player,season,mp,y_offense,y_defense,y_total,ours_offense,ours_defense,ours_total,direct_total,struct_offense,struct_defense,struct_total,eRO,eRD,eRT,paine_mp,match
Dwight Powell,2022-23,1458.0,-0.5,1.2000000476837158,0.699999988079071,0.638862606108808,1.1435246706561217,1.7823872767649296,1.5532901980728113,-0.910829716920836,1.0940972548600445,0.18326753793920847,0.22042745299999997,0.002456883,0.222884335,1458.0,exact
Gary Trent Jr.,2022-23,2118.0,0.4000000059604645,-0.699999988079071,-0.30000001192092896,0.545813573605045,-0.7709023483734793,-0.22508877476843425,-0.5574400239231642,0.7757604239541811,-1.3854531397286018,-0.6096927157744207,1.1786768,-0.136019824,1.042656976,2118.0,exact
Nicolas Batum,2022-23,1709.0,-0.800000011920929,0.8999999761581421,0.10000000149011612,-0.17455240552288254,0.8285943686060322,0.6540419630831497,1.246093354070836,-0.902346935852941,0.620173286940959,-0.28217364891198204,-0.994774959,1.574671419,0.579896459,1709.0,exact
Saddiq Bey,2022-23,2129.0,1.7000000476837158,-2.0999999046325684,-0.4000000059604645,0.286496437145262,-2.554016250522332,-2.26751981337707,-2.3918860974404526,-0.39458678705821854,-2.304408569740063,-2.6989953567982816,1.106792556708314,-0.4601227253710662,0.6466698313372475,2129.0,exact
Nickeil Alexander-Walker,2022-23,884.0,-0.4000000059604645,2.9000000953674316,2.5,-1.1479224965946353,1.5000450938175334,0.35212259722289807,-0.506706183694711,-0.3286426128814024,1.2905765417239816,0.9619339288425792,-1.0364622371583712,-0.0016340343167420943,-1.0380962710723982,884.0,exact
Hamidou Diallo,2022-23,996.0,-1.2999999523162842,3.200000047683716,1.899999976158142,-1.0807358733404915,2.506601438226728,1.4258655648862366,0.6699739278774022,-2.3307248887757814,0.7807037634873739,-1.5500211252884075,0.435496413,1.096173499,1.531669911,996.0,exact
Pat Connaughton,2022-23,1443.0,-0.6000000238418579,1.0,0.4000000059604645,0.08116401819958506,1.0217732120471539,1.1029372302467388,0.610596455931966,-0.28137474080042246,1.0320125843418406,0.7506378435414182,-1.190955179,1.158761787,-0.032193392,1443.0,exact
Daniel Gafford,2022-23,1604.0,0.4000000059604645,-0.30000001192092896,0.0,-0.36223992094069657,0.139126265031309,-0.22311365590938756,0.09647646008301264,-0.6826051325052699,1.4204286346995767,0.7378235021943068,-0.024159747,-0.042287331,-0.066447077,1604.0,exact
Anthony Lamb,2022-23,1195.0,-0.8999999761581421,1.899999976158142,0.8999999761581421,-1.3326101352502462,0.8066385119852294,-0.5259716232650168,-1.292688596291441,-1.041020081798055,1.6295155717293652,0.5884954899313102,-1.1324694,-0.114123043,-1.246592442,1195.0,exact
Kevin Love,2022-23,1240.0,-0.699999988079071,1.600000023841858,0.8999999761581421,0.026273306670423862,-0.5105291012438556,-0.48425579457343176,-0.17308600668808127,1.3025442986212588,2.2554201925579407,3.5579644911791997,-2.184226678120161,0.7718484341459677,-1.4123782439741934,1240.0,exact
Isaac Okoro,2022-23,1652.0,-0.800000011920929,0.699999988079071,-0.10000000149011612,-1.0529347106902482,0.9799861387248318,-0.07294857196541649,0.11173019306242377,-2.143856564421386,0.9512543599740351,-1.192602204447351,-0.838215127,1.240135301,0.401920173,1652.0,exact
Kelly Oubre Jr.,2022-23,1548.0,-0.20000000298023224,0.30000001192092896,0.10000000149011612,0.13685487026245852,-0.4711693514663198,-0.33431448120386126,-0.2859027029022513,0.8167235716914869,-1.706824120493788,-0.890100548802301,0.001628032,-0.206165933,-0.2045379,1548.0,exact
Dennis Smith Jr.,2022-23,1390.0,-3.0,3.5,0.5,-2.926748221771162,2.380715673631235,-0.5460325481399266,-0.3033253144941947,-0.9541325557819691,1.9138416535306275,0.9597090977486584,-2.417948749,1.412673544,-1.005275205,1390.0,exact
Jordan Clarkson,2022-23,1988.0,2.200000047683716,-2.799999952316284,-0.6000000238418579,2.5303403269451423,-2.305129489907699,0.2252108370374435,0.09360948178797152,2.598079976910888,-1.1171520890906188,1.4809278878202692,1.211187649,-1.606570902,-0.395383253,1988.0,exact
John Collins,2022-23,1441.0,-1.5,1.7000000476837158,0.20000000298023224,-1.8384698601057543,-0.2684417775361172,-2.1069116376418715,-1.9423030084496942,-1.847963200017449,-0.30788538515703046,-2.1558485851744793,-1.051204158,0.370096853,-0.681107306,2130.0,exact
Blake Griffin,2022-23,569.0,-1.0,5.800000190734863,4.900000095367432,-1.2109757710244335,1.2560924209786513,0.045116649954217714,0.14300857748076748,-0.6120486326583844,3.399764065138503,2.7877154324801183,-1.404040027,0.696378584,-0.707661443,569.0,exact
Khris Middleton,2022-23,801.0,1.899999976158142,0.699999988079071,2.5999999046325684,2.329592523722569,0.2481332923658822,2.5777258160884515,1.231911852348718,2.8295196471253314,0.9303102344367034,3.759829881562035,2.207602103,0.10953293,2.317135033,801.0,exact
Paul Reed,2022-23,755.0,-0.5,3.5,3.0,-1.5230109788200583,1.8384221644906173,0.31541118567055904,0.10132872502194172,-1.313614308874438,1.6230707336696129,0.30945642479517477,-2.181419078,2.466691197,0.285272119,755.0,exact
Myles Turner,2022-23,1825.0,-0.20000000298023224,-0.10000000149011612,-0.30000001192092896,-0.46215415529844756,0.22631710347698056,-0.235837051821467,-0.060140010312989024,-0.8523191079149489,1.1792186526460922,0.32689954473114324,0.103786347,0.558895571,0.662681918,1825.0,exact
Josh Green,2022-23,1539.0,-1.100000023841858,1.0,-0.10000000149011612,-0.07754994147783535,-0.14626274093020578,-0.22381268240804114,-0.32929570270084385,-1.4875001463730673,-1.1184110689722424,-2.6059112153453095,-0.170797571,-0.286529916,-0.457327486,1539.0,exact
Malik Monk,2022-23,1719.0,1.100000023841858,-1.5,-0.4000000059604645,0.7301027198011405,-0.9613632021388012,-0.23126048233766072,0.08879453965772192,1.6120801309648911,-0.6410537324710599,0.9710263984938312,1.777051096,-1.1990367000000002,0.578014396,1719.0,exact
Andrew Wiggins,2022-23,1190.0,-0.699999988079071,1.399999976158142,0.699999988079071,-1.2645116146871225,0.657448689978036,-0.6070629247090865,-0.3740163457695269,-0.19249844728665913,0.47363406394936725,0.28113561666270814,1.243442311,1.068203115,2.311645427,1190.0,exact
Ivica Zubac,2022-23,2170.0,-2.0,1.2000000476837158,-0.800000011920929,-1.6749518357407238,1.5336001146359515,-0.14135172110477234,-0.14994005771808924,-1.3533366350345244,2.821734262195002,1.4683976271604775,-1.9719042479999997,0.415353751,-1.556550497,2170.0,exact
Chris Boucher,2022-23,1523.0,-0.30000001192092896,0.10000000149011612,-0.20000000298023224,-0.4328645906291795,0.4723379640398297,0.039473373410650214,-0.2234711657028375,0.2606927757257243,0.48503338749514835,0.7457261632208727,0.00303923,0.23186355899999997,0.234902789,1523.0,exact
Garrison Mathews,2022-23,686.0,-0.699999988079071,3.700000047683716,3.0,-1.797406427737477,1.0743819392145617,-0.7230244885229153,0.11366442499967755,0.23581125160107852,1.0824796919417647,1.3182909435428432,-1.0016036089795919,-0.791535254020408,-1.7931388629999998,686.0,exact
Christian Wood,2022-23,1738.0,0.30000001192092896,-0.800000011920929,-0.4000000059604645,0.26105386913294254,-0.9472593835289106,-0.686205514395968,-1.46862314238452,0.05579910898133583,-0.3535052142554045,-0.29770610527406866,0.141145363,-0.445127198,-0.303981835,1738.0,exact
Dorian Finney-Smith,2022-23,2009.0,-2.0999999046325684,1.2000000476837158,-0.8999999761581421,-1.5299981889245775,0.48733987759568037,-1.0426583113288972,-1.4504635387125207,-1.165255746078858,0.14978451156430417,-1.0154712345145538,-1.988634184076655,0.2546710201707317,-1.7339631632648083,2009.0,exact
Markelle Fultz,2022-23,1778.0,-0.30000001192092896,-0.4000000059604645,-0.699999988079071,-0.0373602877662547,-0.6797486830612535,-0.7171089708275081,-0.11316055883264718,-0.0007344912402762124,-1.572113697880277,-1.5728481891205532,0.005201921,0.25832347,0.263525391,1778.0,exact
Damion Lee,2022-23,1506.0,-1.100000023841858,0.800000011920929,-0.30000001192092896,-1.1946265648912726,0.10760462831446775,-1.0870219365768048,-0.5987539226755497,-0.615147892689181,0.6013404384367436,-0.013807454252437457,-1.116913095,-0.326788,-1.4437010959999999,1506.0,exact
Terance Mann,2022-23,1872.0,-0.10000000149011612,-0.6000000238418579,-0.699999988079071,0.059093256395567305,-0.6449839944777954,-0.5858907380822281,-0.3852733690316541,-1.4593715221890275,-0.6171596503804957,-2.0765311725695232,0.385029922,-0.256637294,0.128392628,1872.0,exact
Caleb Martin,2022-23,2077.0,-2.200000047683716,1.2000000476837158,-1.0,-1.6843398611492895,0.8155842093046551,-0.8687556518446343,-0.2966236755578953,-1.2018881498695992,0.4541722319423342,-0.747715917927265,-1.262821011,1.123033638,-0.139787373,2077.0,exact
Nikola Vucevic,2022-23,2746.0,-0.699999988079071,-0.699999988079071,-1.399999976158142,-0.18823499719287828,-0.26854884586528455,-0.45678384305816283,0.3364047135455192,0.5558541296765412,-0.2342997752263993,0.3215543544501419,-0.425111175,0.37998990299999996,-0.045121272,2746.0,fuzzy
Deni Avdija,2022-23,2020.0,-1.7999999523162842,0.800000011920929,-1.0,-1.342762141858521,0.45632591062685673,-0.8864362312316643,-1.440844366831885,-0.9630483347379246,0.7099084715322784,-0.2531398632056462,-1.996166343,1.010926014,-0.985240329,2020.0,exact
Jeff Green,2022-23,2602.0,1.5,-2.9000000953674316,-1.399999976158142,-3.192908116923865,-2.1552376699991727,-5.3481457869230375,-4.819740512320681,-1.6938050323190939,-0.5220609418355314,-2.2158659741546254,-2.112812946,-2.296772079,-4.409585025,1091.0,exact
Alize Johnson,2022-23,1042.0,-0.6000000238418579,1.2000000476837158,0.6000000238418579,-3.309920393674799,2.859759348821912,-0.45016104485288677,1.4134729684074587,-1.480522063516612,10.328190171847611,8.847668108331,-6.874091184,3.539149506,-3.334941678,30.0,exact
Luke Kennard,2022-23,1315.0,0.8999999761581421,-0.8999999761581421,0.0,0.5610601579255043,-0.12065565437965342,0.4404045035458509,0.7346413592637301,-0.47863162090197003,0.6939166297475579,0.21528500884558782,1.177998269022814,0.3026597661064639,1.4806580351292777,1315.0,exact
Dennis Schroder,2022-23,1986.0,-0.5,-0.5,-1.0,0.16048699936722563,-0.40316712025596696,-0.24268012088874133,-0.0739953745827815,0.33214114184637156,-0.18074838184508324,0.15139276000128832,-1.092227942,-0.384392211,-1.476620153,1986.0,exact
Matisse Thybulle,2022-23,1200.0,-2.200000047683716,2.5,0.20000000298023224,-2.3243881853739037,1.7938987579590882,-0.5304894274148155,-0.6312232802034096,-2.1588829784187022,-0.4240753640740346,-2.582958342492737,-1.4129366792849998,2.6404364663875,1.2274997871025002,1200.0,exact
Xavier Tillman,2022-23,1180.0,-1.2999999523162842,1.5,0.20000000298023224,-0.7228150842269407,1.648816133319378,0.9260010490924373,0.7035169370499775,-1.1316837815198801,1.7167515157415083,0.5850677342216282,-0.199966297,0.750506969,0.550540671,1180.0,exact
Grant Williams,2022-23,2045.0,-1.0,0.0,-1.0,-1.0373502500495297,0.2851049154549518,-0.7522453345945779,-0.10102801403670568,-0.776149066838522,0.30390443626145114,-0.4722446305770709,-1.398976803,0.599094934,-0.799881869,2045.0,exact
Bruce Brown,2022-23,2280.0,-1.7000000476837158,0.4000000059604645,-1.2999999523162842,-1.0441270465107542,-0.05587388369358357,-1.1000009302043376,-0.5411439498126228,-0.24227753473609803,-0.34097103095409675,-0.5832485656901948,-0.393642726,0.525355029,0.131712303,2280.0,exact
Andre Drummond,2022-23,849.0,-1.7000000476837158,2.799999952316284,1.100000023841858,-1.3697479894819307,2.8805461091689124,1.5107981196869817,2.2017966815405856,-0.7395411235388307,2.4721028728167465,1.7325617492779157,-2.551292613,2.844630005,0.293337392,849.0,exact
Aaron Holiday,2022-23,845.0,-1.399999976158142,2.5999999046325684,1.2000000476837158,-1.4693828771645714,0.8604270381064273,-0.6089558390581441,-1.0234081887918303,-1.8307566560458708,0.39747451865205563,-1.4332821373938152,-2.747588875,-0.144513185,-2.8921020609999997,845.0,exact
Derrick Jones Jr.,2022-23,893.0,-0.4000000059604645,1.5,1.100000023841858,-0.340293333309095,1.2961924734884442,0.9558991401793493,-0.43437793312577666,-1.6421227011365767,1.9679301061529917,0.32580740501641503,-0.931730495,1.550628846,0.618898352,893.0,exact
Luke Kornet,2022-23,804.0,-0.6000000238418579,2.0999999046325684,1.5,-0.9311274149767353,1.4480290743801403,0.5169016594034049,0.12082299716554246,-1.4369676199380261,3.568836454570439,2.131868834632413,-0.814715215,0.128517727,-0.686197488,804.0,exact
Jalen McDaniels,2022-23,1913.0,-1.2999999523162842,0.30000001192092896,-1.0,-0.8401228528522658,0.5913981896610213,-0.24872466319124453,-0.5193780628660303,-1.5254764979084836,-0.36153747560600735,-1.8870139735144908,-1.5629320546581285,1.0121309727569263,-0.5508010809012024,1913.0,exact
Bobby Portis,2022-23,1818.0,-0.20000000298023224,-0.699999988079071,-0.8999999761581421,0.056320032821490784,-0.2976537019703408,-0.24133366914885002,-0.19406969208554656,0.44958469399324796,0.3893947528596914,0.8389794468529393,0.285269244,0.38219459899999997,0.667463843,1818.0,exact
Karl-Anthony Towns,2022-23,957.0,0.20000000298023224,0.5,0.699999988079071,0.5348880358634921,1.1111224920247862,1.6460105278882784,1.2382430811314376,1.4780664254075069,1.6955942301359956,3.1736606555435025,1.657178528,-0.247235527,1.409943001,957.0,exact
Troy Brown Jr.,2022-23,1860.0,-1.600000023841858,0.6000000238418579,-1.0,-1.3833049352705526,-0.09680150850192515,-1.4801064437724778,-1.2789020602636925,-1.4256971031591488,-0.42815270006739287,-1.8538498032265416,-1.500071666,0.549954574,-0.950117092,1860.0,exact
Landry Shamet,2022-23,807.0,-0.10000000149011612,1.2999999523162842,1.2000000476837158,-0.5989107195049644,0.8216953447094646,0.22278462520450015,0.38229222338772484,1.0653182272006274,0.7642617191828555,1.829579946383483,-0.288236596,-0.058075297,-0.34631189300000004,807.0,exact
Devin Vassell,2022-23,1178.0,0.4000000059604645,-0.5,-0.10000000149011612,-0.1249480635848579,-2.102874405838977,-2.227822469423835,-2.54771751894025,0.620713676873511,-2.286514908570723,-1.6658012316972122,0.727692198,-0.867881662,-0.140189464,1178.0,exact
Wenyen Gabriel,2022-23,1024.0,-1.100000023841858,1.2999999523162842,0.20000000298023224,-1.068880436592614,0.9252932771268988,-0.1435871594657151,-0.06443410964349695,-1.2331861465597254,1.6850218911451647,0.4518357445854393,-1.970508321,0.054225161,-1.91628316,1024.0,exact
Devonte' Graham,2022-23,1338.0,0.699999988079071,-1.2000000476837158,-0.6000000238418579,0.21215110680623053,-1.633836373012258,-1.4216852662060275,-1.3566107925420017,1.739292769558034,-0.9888954294164065,0.7503973401416275,-1.2019272033729447,-1.111524678894619,-2.3134518822675636,1338.0,exact
Javonte Green,2022-23,480.0,-0.4000000059604645,3.700000047683716,3.299999952316284,-0.5359698883303768,2.8868332840927877,2.3508633957624108,2.2649898855553636,-2.449580843061253,2.710068481131459,0.2604876380702059,-0.783347125,2.754087383,1.970740258,480.0,exact
Robert Williams III,2022-23,824.0,-0.699999988079071,1.5,0.8999999761581421,0.31083621406731293,2.828252498108597,3.13908871217591,2.9832010437040544,-1.7245104644096036,3.0882364909682036,1.3637260265586,0.099953511,2.610157358,2.710110869,824.0,exact
Bojan Bogdanovic,2022-23,1893.0,2.0,-3.299999952316284,-1.2999999523162842,1.7142922443673347,-3.3522632587837937,-1.637971014416459,-1.8635692098275347,1.5425569390701872,-2.640807418204682,-1.098250479134495,2.418856757,-2.378543464,0.040313293,1893.0,fuzzy
Jevon Carter,2022-23,1810.0,-1.600000023841858,0.4000000059604645,-1.2000000476837158,-1.2007394289933964,0.5826557970426433,-0.6180836319507531,0.18615532427260387,-0.8680674310015876,0.7191350633084996,-0.14893236769308793,-1.862102329,0.793500894,-1.068601435,1810.0,exact
Brandon Clarke,2022-23,1090.0,-0.800000011920929,0.6000000238418579,-0.20000000298023224,-1.2808558369511494,1.1864521582832894,-0.09440367866785992,-0.19511975125562242,-1.072473757190615,1.8211089579075224,0.7486352007169073,1.370189448,0.72479083,2.094980278,1090.0,exact
Robert Covington,2022-23,779.0,-0.4000000059604645,1.100000023841858,0.699999988079071,-0.8723115001456702,1.6989836465338666,0.8266721463881964,0.8523068018223734,-1.0909036104252452,0.9356828627653349,-0.15522074765991034,-1.159694077,2.245212174,1.085518097,779.0,exact
Montrezl Harrell,2022-23,681.0,-1.2000000476837158,2.5999999046325684,1.399999976158142,-0.6072108593696087,0.2752828279777907,-0.33192803139181803,-0.320071489169041,-1.0465833680241323,2.229704930778855,1.1831215627547225,-0.724011425,-0.909564865,-1.6335762899999997,681.0,exact
Isaiah Stewart,2022-23,915.0,-0.800000011920929,1.0,0.20000000298023224,-1.7518398491160376,-0.27088462233811605,-2.0227244714541537,-2.8952081168470216,-0.8708932322326094,-0.0306837060756866,-0.901576938308296,-2.357932444,-0.959462011,-3.317394455,1414.0,exact
Russell Westbrook,2022-23,2126.0,0.5,-2.0,-1.5,0.6356281119252859,-1.8700032988282025,-1.2343751869029167,-1.5554722281130713,1.0593923324490184,-1.3511706636845657,-0.2917783312355473,-1.2157586553894637,0.011343921617121354,-1.2044147337723428,2126.0,exact
Malik Beasley,2022-23,2093.0,0.0,-1.600000023841858,-1.600000023841858,0.31602254458909235,-1.3437536057816966,-1.0277310611926043,-1.276696251329726,1.595687542436013,-1.5665032691503087,0.029184273285704387,-0.7756784795604396,-0.35909119574725273,-1.1347696746043956,2093.0,exact
Joe Ingles,2022-23,1044.0,0.699999988079071,-1.100000023841858,-0.4000000059604645,0.8787336206118003,-0.9602299030779026,-0.0814962824661023,0.3609662850757216,-0.37927826325085945,-0.9761579715116818,-1.3554362347625413,-0.045036908,0.609016765,0.563979856,1044.0,exact
Mike Muscala,2022-23,945.0,0.8999999761581421,-1.0,-0.10000000149011612,0.19787989623613175,0.4053670934161427,0.6032469896522744,0.17647041519898762,-0.8568296487906196,1.9554282963111318,1.0985986475205123,-1.088714992253968,0.3464730914835979,-0.7422419007703704,945.0,exact
Naz Reid,2022-23,1251.0,-1.100000023841858,0.4000000059604645,-0.699999988079071,-1.2332313751455855,-0.03762963790828634,-1.2708610130538718,-1.4650153290963963,-0.7464663742772817,1.3827640812608608,0.6362977069835791,-1.045958423,-0.245261702,-1.291220125,1251.0,exact
